P1,1.0,P2,3.0,P3,2.0,T1,0.06500570699403338,T2,0.10621065127719588,T3,1.091778484440605,FIT,551456.6921041689

P1,1.0,P2,2.0,P3,3.0,T1,1.1148843682813334,T2,0.48782089117256383,T3,0.3790243905471308,FIT,547091.3852629132

P1,1.0,P2,2.0,P3,3.0,T1,2.58899858180531,T2,2.3263330920159406,T3,0.3236921131367139,FIT,531364.2094148459

P1,1.0,P2,2.0,P3,3.0,T1,2.6412807229888213,T2,1.1078109015820496,T3,0.7464064064447291,FIT,526142.733402437

P1,2.0,P2,1.0,P3,3.0,T1,2.3955108801793767,T2,0.9706166082000091,T3,0.7070640913964823,FIT,526452.5031861479

P1,2.0,P2,1.0,P3,3.0,T1,0.3471053602471901,T2,0.10547886549606839,T3,2.599781544771371,FIT,529900.0692033033

P1,1.0,P2,3.0,P3,2.0,T1,2.3043580283960523,T2,0.632471527613019,T3,2.701956878589501,FIT,529836.6947150297

P1,2.0,P2,1.0,P3,3.0,T1,1.9407400078522177,T2,2.121544405818807,T3,0.4935358012675285,FIT,522442.0783758965

P1,1.0,P2,2.0,P3,3.0,T1,2.7875250670136604,T2,2.469717991945437,T3,2.528401486916732,FIT,553507.6106379117

P1,1.0,P2,3.0,P3,2.0,T1,0.739152018049134,T2,1.7104022715513592,T3,1.158037238137744,FIT,533521.6364498795

