CALCULO POBLACIoN:,0,ITERACION:,0,P1,1.0,P2,3.0,P3,2.0,T1,2.1080543175202533,T2,2.3806280361065575,T3,0.6975607268062101,FIT,527743.7582251871,Tiempo de Poblacion,10.50346040725708,
CALCULO POBLACIoN:,1,ITERACION:,1,P1,2.0,P2,1.0,P3,3.0,T1,0.9624546564494212,T2,2.3319753667068532,T3,1.4539586683386827,FIT,526559.3519689434,Tiempo de Poblacion,10.04070258140564,
CALCULO POBLACIoN:,2,ITERACION:,2,P1,2.0,P2,1.0,P3,3.0,T1,2.275138360839409,T2,0.9842145787439242,T3,0.9979481864612626,FIT,531645.1294696252,Tiempo de Poblacion,9.272063732147217,
CALCULO POBLACIoN:,3,ITERACION:,3,P1,2.0,P2,1.0,P3,3.0,T1,0.9371822484489667,T2,1.0837277836150008,T3,1.1456482253098663,FIT,538474.6623363387,Tiempo de Poblacion,10.042444229125977,
CALCULO POBLACIoN:,4,ITERACION:,4,P1,2.0,P2,1.0,P3,3.0,T1,1.684556442588965,T2,1.8179320853525225,T3,0.5048359290299733,FIT,533736.123179709,Tiempo de Poblacion,9.714816331863403,
CALCULO POBLACIoN:,5,ITERACION:,5,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de Poblacion,9.848670482635498,
CALCULO POBLACIoN:,6,ITERACION:,6,P1,1.0,P2,2.0,P3,3.0,T1,2.2539903523472056,T2,0.09521704080572407,T3,1.9244960281929062,FIT,526336.4971079563,Tiempo de Poblacion,9.700520277023315,
CALCULO POBLACIoN:,7,ITERACION:,7,P1,1.0,P2,3.0,P3,2.0,T1,0.964880052048204,T2,0.899320259582087,T3,2.10934094376181,FIT,530239.5699015358,Tiempo de Poblacion,9.920949459075928,
CALCULO POBLACIoN:,8,ITERACION:,8,P1,1.0,P2,2.0,P3,3.0,T1,1.7115642501897386,T2,2.0524173065614275,T3,2.110196787708521,FIT,524932.5121193076,Tiempo de Poblacion,9.868457317352295,
CALCULO POBLACIoN:,9,ITERACION:,9,P1,2.0,P2,1.0,P3,3.0,T1,2.4881370880333855,T2,1.7115585570789662,T3,0.23084102022193526,FIT,536952.8606908453,Tiempo de Poblacion,10.427138566970825,
ITERACION:,0,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,60.726664781570435,
ITERACION:,1,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,58.78405451774597,
ITERACION:,2,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,47.54737734794617,
ITERACION:,3,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,51.482672929763794,
ITERACION:,4,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,48.28302049636841,
ITERACION:,5,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,49.58661484718323,
ITERACION:,6,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,46.99559569358826,
ITERACION:,7,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,55.057673931121826,
ITERACION:,8,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,51.56510281562805,
ITERACION:,9,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,51.1665358543396,
ITERACION:,10,P1,2.0,P2,1.0,P3,3.0,T1,2.2484694459962626,T2,1.4271344456548454,T3,1.9139921791659686,FIT,521751.49762548803,Tiempo de iteracion,56.556938886642456,
