CALCULO POBLACIoN:,0,ITERACION:,0,P1,2.0,P2,1.0,P3,3.0,T1,0.3573357718447018,T2,2.138371885461535,T3,0.5232173313054386,FIT,534620.8396837661,Tiempo de Poblacion,19.394198894500732,
CALCULO POBLACIoN:,1,ITERACION:,1,P1,1.0,P2,2.0,P3,3.0,T1,0.694687127353833,T2,1.0166596391860216,T3,1.441673840752586,FIT,537912.1431870261,Tiempo de Poblacion,15.143466234207153,
CALCULO POBLACIoN:,2,ITERACION:,2,P1,1.0,P2,3.0,P3,2.0,T1,0.7663142790430678,T2,1.9854710599051475,T3,0.29474470879436726,FIT,537219.7570464589,Tiempo de Poblacion,13.33827543258667,
CALCULO POBLACIoN:,3,ITERACION:,3,P1,1.0,P2,3.0,P3,2.0,T1,1.3860550950740795,T2,1.0265401199069226,T3,0.8723547410633503,FIT,536698.3902599299,Tiempo de Poblacion,18.050987243652344,
CALCULO POBLACIoN:,4,ITERACION:,4,P1,1.0,P2,3.0,P3,2.0,T1,0.2210665450388599,T2,1.195786126231536,T3,2.8322346768572975,FIT,527707.9448045633,Tiempo de Poblacion,15.333028078079224,
CALCULO POBLACIoN:,5,ITERACION:,5,P1,1.0,P2,3.0,P3,2.0,T1,2.379274195113544,T2,2.2314688384817654,T3,1.624381929310335,FIT,530187.7049183075,Tiempo de Poblacion,11.393501281738281,
CALCULO POBLACIoN:,6,ITERACION:,6,P1,2.0,P2,1.0,P3,3.0,T1,1.9789158356113976,T2,0.5198537864683268,T3,2.745502215235194,FIT,527038.8691949439,Tiempo de Poblacion,9.869407653808594,
CALCULO POBLACIoN:,7,ITERACION:,7,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de Poblacion,10.807098388671875,
CALCULO POBLACIoN:,8,ITERACION:,8,P1,2.0,P2,1.0,P3,3.0,T1,2.180611651624874,T2,1.2912974116008482,T3,0.7007107357166417,FIT,533393.5814208313,Tiempo de Poblacion,17.92685627937317,
CALCULO POBLACIoN:,9,ITERACION:,9,P1,1.0,P2,3.0,P3,2.0,T1,2.394266951149717,T2,1.0337865552992662,T3,1.6177629121302646,FIT,525169.8370763353,Tiempo de Poblacion,10.410006284713745,
CALCULO POBLACIoN:,10,ITERACION:,10,P1,1.0,P2,3.0,P3,2.0,T1,1.2635011453720557,T2,1.9747289378607071,T3,1.091687675432823,FIT,529558.3162113532,Tiempo de Poblacion,16.687913179397583,
CALCULO POBLACIoN:,11,ITERACION:,11,P1,1.0,P2,3.0,P3,2.0,T1,2.931902710769881,T2,1.9754645868945515,T3,0.8001974388003285,FIT,529099.2107082444,Tiempo de Poblacion,11.386212348937988,
CALCULO POBLACIoN:,12,ITERACION:,12,P1,2.0,P2,1.0,P3,3.0,T1,0.12690694894467924,T2,1.8493581484472397,T3,2.989923444972418,FIT,529947.4604119052,Tiempo de Poblacion,12.073239803314209,
CALCULO POBLACIoN:,13,ITERACION:,13,P1,2.0,P2,1.0,P3,3.0,T1,1.8380935951527164,T2,1.879111471124422,T3,0.5784566785677112,FIT,532114.4139595644,Tiempo de Poblacion,11.487947463989258,
CALCULO POBLACIoN:,14,ITERACION:,14,P1,2.0,P2,1.0,P3,3.0,T1,0.10717163290192469,T2,0.09026721150571881,T3,2.4453518871176394,FIT,534338.1850359348,Tiempo de Poblacion,10.373084306716919,
CALCULO POBLACIoN:,15,ITERACION:,15,P1,1.0,P2,3.0,P3,2.0,T1,1.2295595422208994,T2,1.533300253327741,T3,2.9176938581123477,FIT,527799.4829638145,Tiempo de Poblacion,10.04729413986206,
CALCULO POBLACIoN:,16,ITERACION:,16,P1,1.0,P2,3.0,P3,2.0,T1,0.3020816783101842,T2,2.4859600509086954,T3,2.5670529255531584,FIT,530981.7307387937,Tiempo de Poblacion,10.23432445526123,
CALCULO POBLACIoN:,17,ITERACION:,17,P1,1.0,P2,2.0,P3,3.0,T1,2.2924758788089745,T2,0.9376211511118117,T3,1.2168736617462559,FIT,528111.0654135129,Tiempo de Poblacion,12.40683627128601,
CALCULO POBLACIoN:,18,ITERACION:,18,P1,1.0,P2,3.0,P3,2.0,T1,1.0218198535259995,T2,0.15886172886581323,T3,1.789232551259092,FIT,539106.9501922091,Tiempo de Poblacion,14.409934282302856,
CALCULO POBLACIoN:,19,ITERACION:,19,P1,1.0,P2,2.0,P3,3.0,T1,1.612202961752047,T2,0.48178504814250317,T3,1.3990596926626055,FIT,535235.8096477404,Tiempo de Poblacion,11.56640076637268,
ITERACION:,1,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,122.16583275794983,
ITERACION:,2,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,110.08540081977844,
ITERACION:,3,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,117.20739698410034,
ITERACION:,4,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,115.70027756690979,
ITERACION:,5,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,83.96288919448853,
ITERACION:,6,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,61.914350509643555,
ITERACION:,7,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,62.63857913017273,
ITERACION:,8,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,72.12737846374512,
ITERACION:,9,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,76.43739986419678,
ITERACION:,10,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,74.01483058929443,
ITERACION:,11,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,74.62696170806885,
ITERACION:,12,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,75.55938839912415,
ITERACION:,13,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,135.43559670448303,
ITERACION:,14,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,63.789445877075195,
ITERACION:,15,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,60.84929060935974,
ITERACION:,16,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,62.688833713531494,
ITERACION:,17,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,62.035298347473145,
ITERACION:,18,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,61.87316036224365,
ITERACION:,19,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,67.14038467407227,
ITERACION:,20,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,64.37417650222778,
ITERACION:,21,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,62.14232921600342,
ITERACION:,22,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,65.3296525478363,
ITERACION:,23,P1,1.0,P2,3.0,P3,2.0,T1,0.8666310777783867,T2,1.4801769672235514,T3,2.393023956690386,FIT,524063.286591881,Tiempo de iteracion,66.14287257194519,
