CALCULO POBLACIoN:,0,ITERACION:,0,P1,1.0,P2,2.0,P3,3.0,T1,0.9370074981849267,T2,0.3799266364262864,T3,1.7774972625273469,FIT,538508.5043988061,Tiempo de Poblacion,10.337025165557861,
CALCULO POBLACIoN:,1,ITERACION:,1,P1,1.0,P2,3.0,P3,2.0,T1,1.0505577248309221,T2,2.5214726523016813,T3,1.416737779476633,FIT,527205.6942031286,Tiempo de Poblacion,8.81760311126709,
CALCULO POBLACIoN:,2,ITERACION:,2,P1,1.0,P2,3.0,P3,2.0,T1,2.04943033154283,T2,1.604297450821355,T3,0.19811302590857532,FIT,530095.6211360336,Tiempo de Poblacion,8.684748649597168,
CALCULO POBLACIoN:,3,ITERACION:,3,P1,2.0,P2,1.0,P3,3.0,T1,0.4926236413824368,T2,2.683220506092115,T3,1.8795505295426804,FIT,527186.050591694,Tiempo de Poblacion,8.448997497558594,
CALCULO POBLACIoN:,4,ITERACION:,4,P1,2.0,P2,1.0,P3,3.0,T1,1.8499562840935424,T2,1.6696055233041456,T3,1.204013204881438,FIT,527632.5604267878,Tiempo de Poblacion,8.316731214523315,
CALCULO POBLACIoN:,5,ITERACION:,5,P1,1.0,P2,3.0,P3,2.0,T1,1.2791307973403905,T2,0.9460646096729366,T3,2.5453501663651004,FIT,524282.40696995985,Tiempo de Poblacion,8.488721132278442,
CALCULO POBLACIoN:,6,ITERACION:,6,P1,1.0,P2,2.0,P3,3.0,T1,2.063093656310646,T2,0.8618333173678961,T3,1.5847230039378646,FIT,527766.9585374048,Tiempo de Poblacion,8.214890718460083,
CALCULO POBLACIoN:,7,ITERACION:,7,P1,1.0,P2,2.0,P3,3.0,T1,1.2869281609184502,T2,2.2885848907439836,T3,1.160278537786888,FIT,526614.5961027538,Tiempo de Poblacion,8.35937213897705,
CALCULO POBLACIoN:,8,ITERACION:,8,P1,1.0,P2,2.0,P3,3.0,T1,1.955111400618202,T2,2.256500743560921,T3,2.3097777900853043,FIT,533104.8919755927,Tiempo de Poblacion,8.505417346954346,
CALCULO POBLACIoN:,9,ITERACION:,9,P1,1.0,P2,3.0,P3,2.0,T1,2.6781094957270057,T2,1.968383591756741,T3,2.880742501902413,FIT,548236.8885794263,Tiempo de Poblacion,8.511421203613281,
ITERACION:,0,P1,1.0,P2,3.0,P3,2.0,T1,1.2914095670204495,T2,0.9462866170901907,T3,2.519110633486874,FIT,524282.40696995985,Tiempo de iteracion,49.991398334503174,
ITERACION:,1,P1,1.0,P2,2.0,P3,3.0,T1,0.49181042237658484,T2,2.7589628785425915,T3,1.870593764992899,FIT,523468.1504106881,Tiempo de iteracion,47.78552556037903,
ITERACION:,2,P1,1.0,P2,2.0,P3,3.0,T1,0.48490041805639283,T2,2.7571132033852153,T3,1.893626799428876,FIT,523468.1504106881,Tiempo de iteracion,47.91551089286804,
ITERACION:,3,P1,1.0,P2,2.0,P3,3.0,T1,0.4826560410416287,T2,2.7496802737497354,T3,1.9189587806659119,FIT,523468.1504106881,Tiempo de iteracion,48.15319013595581,
ITERACION:,4,P1,1.0,P2,3.0,P3,2.0,T1,0.4788472305248333,T2,2.682514831172769,T3,1.913227036874775,FIT,523468.1504106881,Tiempo de iteracion,46.46422362327576,
ITERACION:,5,P1,1.0,P2,2.0,P3,3.0,T1,0.4756639235904355,T2,2.6835604370572566,T3,1.9058648177238882,FIT,522953.25154804083,Tiempo de iteracion,46.316155433654785,
ITERACION:,6,P1,1.0,P2,2.0,P3,3.0,T1,0.4763588046224433,T2,2.7071643979478677,T3,1.853445553493703,FIT,522953.25154804083,Tiempo de iteracion,45.55151391029358,
ITERACION:,7,P1,1.0,P2,3.0,P3,2.0,T1,0.4770454483128567,T2,2.694397797121704,T3,1.853301251828737,FIT,522953.25154804083,Tiempo de iteracion,57.31800174713135,
ITERACION:,8,P1,1.0,P2,3.0,P3,2.0,T1,0.4751315777755643,T2,2.656006998894167,T3,1.8422906245336692,FIT,522953.25154804083,Tiempo de iteracion,54.676827907562256,
ITERACION:,9,P1,1.0,P2,2.0,P3,3.0,T1,0.471359448019355,T2,2.625956382195923,T3,1.8446928889794774,FIT,522953.25154804083,Tiempo de iteracion,62.4203519821167,
ITERACION:,10,P1,2.0,P2,1.0,P3,3.0,T1,0.4782532691398037,T2,2.643344331884519,T3,1.8210812641833765,FIT,522953.25154804083,Tiempo de iteracion,65.32182383537292,
