CALCULO POBLACIoN:,0,ITERACION:,0,P1,1.0,P2,2.0,P3,3.0,T1,0.46458286009634603,T2,0.5432656729656989,T3,2.1514048585875667,FIT,533797.6376048286,Tiempo de Poblacion,14.963399171829224,
CALCULO POBLACIoN:,1,ITERACION:,1,P1,2.0,P2,1.0,P3,3.0,T1,1.938266364916967,T2,0.724764429726482,T3,1.2666802973248292,FIT,529916.6879096496,Tiempo de Poblacion,5.214250087738037,
CALCULO POBLACIoN:,2,ITERACION:,2,P1,2.0,P2,1.0,P3,3.0,T1,2.764272945964553,T2,1.3936523535358758,T3,1.7612124382521337,FIT,531910.9116540174,Tiempo de Poblacion,5.2129807472229,
CALCULO POBLACIoN:,3,ITERACION:,3,P1,1.0,P2,3.0,P3,2.0,T1,2.2749177652432677,T2,1.8265952047879785,T3,0.46121126942207924,FIT,530118.374744218,Tiempo de Poblacion,5.079071998596191,
CALCULO POBLACIoN:,4,ITERACION:,4,P1,1.0,P2,2.0,P3,3.0,T1,2.873150055814299,T2,0.6976776373292323,T3,1.1611684757981993,FIT,527728.3321323019,Tiempo de Poblacion,5.074073076248169,
CALCULO POBLACIoN:,5,ITERACION:,5,P1,2.0,P2,1.0,P3,3.0,T1,0.9485047686412718,T2,1.6522691616765361,T3,0.9491149985277442,FIT,535175.9409489664,Tiempo de Poblacion,5.199360609054565,
CALCULO POBLACIoN:,6,ITERACION:,6,P1,1.0,P2,3.0,P3,2.0,T1,1.3169270055569233,T2,1.2302267341277304,T3,2.3567517574990595,FIT,524961.5884181588,Tiempo de Poblacion,5.311570167541504,
CALCULO POBLACIoN:,7,ITERACION:,7,P1,1.0,P2,3.0,P3,2.0,T1,0.26467382576372317,T2,0.6622252766093616,T3,1.7266554287492777,FIT,539518.6225254574,Tiempo de Poblacion,5.253325462341309,
CALCULO POBLACIoN:,8,ITERACION:,8,P1,1.0,P2,2.0,P3,3.0,T1,2.551829495148732,T2,2.03396009326196,T3,2.4085548723968357,FIT,541499.2627736921,Tiempo de Poblacion,5.2639946937561035,
CALCULO POBLACIoN:,9,ITERACION:,9,P1,2.0,P2,1.0,P3,3.0,T1,0.2964638142563617,T2,0.2633410182890628,T3,2.510824028338975,FIT,530270.4565359539,Tiempo de Poblacion,5.08531641960144,
ITERACION:,0,P1,2.0,P2,1.0,P3,3.0,T1,2.8926409819640857,T2,0.6848664457588594,T3,1.1485564003749966,FIT,522821.92034211353,Tiempo de iteracion,31.338095903396606,
ITERACION:,1,P1,2.0,P2,1.0,P3,3.0,T1,2.8700908995912173,T2,0.6603897047314794,T3,1.1508831649347155,FIT,522821.92034211353,Tiempo de iteracion,31.817574977874756,
ITERACION:,2,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.64463448524475,
ITERACION:,3,P1,2.0,P2,1.0,P3,3.0,T1,0.27313745000556855,T2,0.27313745000556855,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.766860723495483,
ITERACION:,4,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,2.2852576312056896,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,30.195876598358154,
ITERACION:,5,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.674652576446533,
ITERACION:,6,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.42640495300293,
ITERACION:,7,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.288628101348877,
ITERACION:,8,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.288209438323975,
ITERACION:,9,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.60600447654724,
ITERACION:,10,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.492003917694092,
ITERACION:,11,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.909713983535767,
ITERACION:,12,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.38866639137268,
ITERACION:,13,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.611316204071045,
ITERACION:,14,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.23016333580017,
ITERACION:,15,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.401463985443115,
ITERACION:,16,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.29857325553894,
ITERACION:,17,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.531705141067505,
ITERACION:,18,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.72869634628296,
ITERACION:,19,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.307013511657715,
ITERACION:,20,P1,2.0,P2,1.0,P3,3.0,T1,0.05115266834881,T2,0.05115266834881,T3,0.05115266834881,FIT,522821.92034211353,Tiempo de iteracion,29.124335527420044,
